run_id,round,n_presented,challenger_id,pool_before,pool_after,presentation_order,ranking,discarded_id,discarded_position,discarded_was_challenger,top_id,top_changed,sel_prompt_tokens,sel_completion_tokens,sel_reasoning_tokens,latency_seconds,cached,parse_status,parse_retries,raw_response
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s1,10,3,c011,c002;c010,c002;c010,c010;c011;c002,c010;c002;c011,c011,2,true,c010,false,1205,20,0,2.205,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s3,9,3,c010,c005;c009,c009;c010,c010;c009;c005,c010;c009;c005,c005,3,false,c010,true,1213,20,0,2.471,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s1,5,4,c007,c000;c003;c006,c000;c006;c007,c006;c000;c007;c003,c006;c000;c007;c003,c003,4,false,c006,true,1519,23,0,3.465,false,ok,0,"RANKING: 1, 2, 3, 4 DISCARD: 4"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s4,10,3,c011,c007;c010,c007;c010,c007;c011;c010,c007;c010;c011,c011,2,true,c007,false,1180,20,0,2.26,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s3,10,3,c011,c009;c010,c010;c011,c011;c009;c010,c011;c010;c009,c009,2,false,c011,true,1217,20,0,2.299,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s2,10,3,c011,c004;c010,c004;c010,c010;c011;c004,c010;c004;c011,c011,2,true,c010,false,1224,20,0,2.227,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s1,6,4,c008,c000;c006;c007,c000;c007;c008,c007;c008;c006;c000,c008;c000;c007;c006,c006,3,false,c008,true,1530,23,0,3.137,false,ok,0,"RANKING: 2, 4, 1, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s1,7,4,c009,c000;c007;c008,c007;c008;c009,c008;c009;c000;c007,c008;c009;c007;c000,c000,3,false,c008,false,1518,23,0,6.973,false,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s1,8,4,c010,c007;c008;c009,c007;c008;c009,c007;c008;c009;c010,c008;c007;c009;c010,c010,4,true,c008,false,1513,22,0,1.26,false,ok,0,"RANKING: 2, 1, 3, 4 DISCARD: 4"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s1,9,4,c011,c007;c008;c009,c008;c009;c011,c008;c011;c007;c009,c008;c009;c011;c007,c007,3,false,c008,false,1514,23,0,11.936,false,ok,0,"RANKING: 1, 4, 2, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s1,10,4,c012,c008;c009;c011,c008;c009;c012,c012;c008;c011;c009,c012;c008;c009;c011,c011,3,false,c012,true,1535,23,0,3.301,false,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s2,1,4,c003,c000;c001;c002,c001;c002;c003,c002;c000;c003;c001,c002;c001;c003;c000,c000,2,false,c002,true,1540,23,0,1.869,true,ok,0,"RANKING: 1, 4, 3, 2 DISCARD: 2"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s4,1,4,c003,c000;c001;c002,c000;c001;c003,c003;c001;c002;c000,c000;c003;c001;c002,c002,3,false,c000,true,1530,23,0,2.339,true,ok,0,"RANKING: 4, 1, 2, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s3,1,4,c003,c000;c001;c002,c001;c002;c003,c002;c001;c003;c000,c001;c002;c003;c000,c000,4,false,c001,true,1543,23,0,1.821,true,ok,0,"RANKING: 2, 1, 3, 4 DISCARD: 4"
